name,lanes,road_capacity_from_conversion,highway,oneway
Calle de Sandoval,,1,residential,
Calle de Raimundo Lulio,,1,residential,
Paseo de Eduardo Dato,2,2,tertiary,yes
,,1,pedestrian,
Travesía de Bringas,,1,residential,yes
Plaza del Conde de Barajas,,1,pedestrian,
,,1,pedestrian,
Calle de Rebeque,,1,residential,yes
Calle de San Nicolás,,1,residential,yes
Plaza del Biombo,,1,pedestrian,
Calle de Noblejas,,1,residential,yes
Calle Juan de Herrera,,1,residential,yes
Calle de los Señores de Luzón,,1,residential,yes
Calle del Bonetillo,,1,pedestrian,yes
Calle del Mesón de paños,,1,residential,yes
Calle de Quesada,1,1,residential,yes
Plaza de Santiago,,1,pedestrian,
Calle de Santiago,,1,pedestrian,yes
Calle de Costanilla de Santiago,,1,residential,yes
Calle del Cardenal Cisneros,,1,residential,yes
Calle de Jesús,,1,living_street,yes
Calle de Cervantes,,1,living_street,yes
Calle del Duque de Medinacelli,,1,residential,yes
Plaza de las Cortes,,1,living_street,yes
Calle de Manuel Fernández y González,,1,pedestrian,
Calle de Echegaray,,1,pedestrian,yes
Calle de Moratín,,1,residential,yes
Calle de Jesús,,1,residential,yes
Costanilla de los Desamparados,,1,residential,yes
Calle Santa Polónia,,1,living_street,yes
Calle Amor de Dios,,1,residential,yes
Calle General Álvarez de Castro,,1,residential,
Calle de Fernández de la Hoz,,1,residential,yes
Calle de Viriato,,1,residential,yes
Plaza de Rubén Darío,4,2,tertiary,
Calle de Murillo,1,1,residential,yes
Calle del Gobernador,,1,residential,yes
Calle de la Alameda,,1,residential,yes
Calle San Pedro,,1,residential,yes
Calle Fucar,,1,residential,yes
Calle del Cenicero,,1,unclassified,yes
Calle Almadén,,1,residential,yes
Calle de Verónica,,1,residential,yes
Costanilla de San Pedro,,1,residential,
Pretil de Santiesteban,,1,residential,
Calle del Nuncio,,1,pedestrian,
Calle del Almendro,,1,residential,yes
Pretil de los Consejos,,1,unclassified,yes
Calle del Olmo,,1,residential,yes
Calle Doctor Letamendi,,1,residential,yes
Calle de San Simón,,1,residential,yes
Calle de los Tres Peces,,1,residential,yes
Calle de la Torrecilla del Leal,,1,residential,yes
Calle de Buenavista,,1,residential,yes
Calle de la Escuadra,,1,residential,yes
Calle de la Primavera,,1,residential,yes
Calle de la Esperanza,,1,residential,yes
Calle de Zurita,,1,residential,yes
Calle del Marqués de Toca,,1,residential,yes
Calle de Santa Inés,,1,residential,yes
Calle de San Bernardo,3,1,residential,yes
Calle de José Antonio Armona,,1,residential,yes
Calle del Doctor Fourquet,,1,residential,yes
Calle de Palos de la Frontera,3,1,residential,yes
Calle de Bernardino Obregón,,1,residential,yes
Calle de la Sombrerería,,1,residential,yes
Calle de Valencia,,1,residential,yes
Calle de Argumosa,,1,residential,yes
Calle de Zurita,,1,residential,yes
Calle de Tribulete,,1,residential,yes
Calle de Miguel Servet,,1,residential,yes
Calle de Provisiones,,1,residential,yes
Plaza de Lavapiés,,1,residential,yes
Calle de Sombrerete,,1,pedestrian,
Calle del Mesón de Paredes,,1,residential,yes
Calle de Lavapiés,,1,residential,yes
Calle Rodas,,1,residential,yes
Calle de Peña de Francia,,1,residential,yes
Calle del Casino,1,1,residential,yes
Calle Huerta del Bayo,,1,residential,yes
Calle de Santiago El Verde,,1,residential,yes
Calle del Ventorrillo,,1,residential,yes
Calle de Salustiano Olózaga,,1,residential,yes
Calle de Villanueva,,1,residential,yes
Calle de Villalar,,1,residential,yes
Calle del Marqués del Duero,,1,residential,yes
Calle de Pedro Muñoz Seca,,1,residential,yes
Calle de Recoletos,,1,residential,yes
Calle del Cid,,1,residential,-1
Calle de la Armada Española,3,1,residential,yes
Calle de Gil de Santivañes,,1,residential,yes
Calle de la Rosaleda,,1,unclassified,yes
Calle de Eduardo Benot,,1,residential,yes
Calle de Estanislao Figueras,,1,residential,yes
Calle Cadarso,,1,residential,yes
Calle de Arriaza,2,1,residential,yes
Calle de Rafael Calvo,,1,residential,yes
Puente de la Reina Victoria,,1,residential,
Paseo del Comandante Fortea,,1,residential,
Calle Santa Olalla,,1,residential,
Paseo del Comandante Fortea,,1,residential,
Calle de la Ribera del Manzanares,,1,residential,no
Calle Santovenia,,1,residential,
Calle del Doctor Casal,,1,residential,
Calle de la Santisima Trinidad,1,1,residential,yes
Calle de Arapiles,2,1,residential,yes
Calle de Garcilaso,,1,residential,yes
Calle de Floridablanca,,1,service,
Calle de Lagasca,,1,residential,yes
Calle de Eloy Gonzalo,,3,secondary,yes
Calle Berenjena,,1,pedestrian,
Calle de Ruíz,,1,residential,yes
Calle de la Flora,,1,residential,yes
Calle Mezquite,,1,residential,no
Calle del Alberche,,1,unclassified,yes
Calle de Maldonado,,1,residential,yes
Calle Juan de Vera,,1,residential,yes
Calle de Gonzalo de Córdoba,,1,residential,yes
,,1,residential,
Calle Alonso del Barco,,1,residential,yes
Calle de Felipe III,,1,residential,yes
Paseo del General Martínez Campos,,3,secondary,no
,,1,service,
Calle de Coloreros,,1,pedestrian,
,,1,service,
Calle del Almez,,1,residential,
Calle Oriana,,1,residential,no
Calle del Párroco Eusebio Cuenca,,1,residential,
Calle de Eloy Gonzalo,2,3,secondary,yes
Calle Garganta de los Montes,,1,residential,
Calle del Marqués de Riscal,,1,residential,yes
Calle del General Pardiñas,,1,residential,yes
,,1,unclassified,yes
Calle de Leganés,,1,unclassified,yes
Calle de Olid,1,1,residential,yes
Calle de la Cruzada,,1,residential,yes
Calle del Españoleto,,1,residential,yes
Cuesta de Moyano,,1,pedestrian,
Calle de la Ternera,,1,pedestrian,
Calle de los Trujillos,,1,residential,yes
Calle de Barbieri,,1,residential,yes
Calle de Zurbarán,,1,residential,yes
Calle Fray Luis de León,,1,residential,yes
Calle de Juan de Mariana,,1,residential,
Calle Doctor Velasco,,1,residential,yes
Calle de Mallorca,,1,residential,yes
Calle Reyes Magos,,1,residential,yes
Calle de Roncesvalles,,1,residential,yes
Calle de Caracas,,1,residential,yes
Calle de Pedro Bosch,3,3,primary,yes
Calle de Trafalgar,,1,residential,
Calle Fuencarral,1,3,secondary,yes
Plaza de Santa Catalina de los Donados,,1,residential,yes
Calle de la Almudena,,1,pedestrian,
Plaza del Amanecer en Méndez Álvaro,,1,residential,yes
Calle Fuencarral,,3,secondary,yes
Calle de Trafalgar,,1,residential,
Calle del General Oráa,,1,residential,yes
Plaza del Conde del Valle de Suchil,,1,residential,yes
Calle del Tejo,,1,residential,
Paseo de Eduardo Dato,3,1,residential,yes
Calle de Blanca de Navarra,,1,residential,yes
Calle de Hartzenbusch,,1,residential,yes
Calle de Bernardino Obregón,,1,residential,-1
Calle de Claudio Coello,,1,residential,yes
Avenida de Séneca,,3,secondary,yes
Calle Batalla de Belchite,,1,residential,
Calle de las Navas de Tolosa,,1,pedestrian,
Calle de Manuel Cortina,,1,residential,yes
Paseo Senda del Rey,,1,residential,
Plaza del Conde del Valle Suchil,,1,residential,yes
Calle Tomás Bretón,,1,residential,
Calle de Luchana,2,3,secondary,yes
Calle de Monteleón,,1,residential,yes
Calle de Palafox,,1,residential,yes
Calle de Juan de Mariana,,1,residential,yes
Calle de Diego de León,,2,tertiary,
Calle de El Atazar,,1,residential,
Calle Fuencarral,1,3,secondary,yes
Calle de Juan de Mariana,,1,residential,yes
Calle del Marqués de la Valdavia,,1,residential,yes
Calle de Alburquerque,,1,residential,yes
Plaza del Conde del Valle de Suchil,,1,residential,yes
Calle de Luchana,,3,secondary,yes
Calle Mejorada del Campo,,1,residential,yes
Calle Sabal,,1,residential,no
Travesía de la Primavera,,1,residential,yes
Calle de Jordán,,1,residential,yes
Calle de Alonso Cano,,1,residential,yes
Calle de Sebastián Herrera,,1,residential,yes
Calle Cardenal Solís,,1,residential,yes
Calle Los Nogales,,1,residential,no
Calle de Bernardino Obregón,,1,residential,no
Calle Palo de Rosa,,1,residential,no
Calle Melilla,,1,pedestrian,
Calle de Bernardino Obregón,,1,pedestrian,
Calle de Villoslada,,1,residential,yes
Calle de Caramuel,,2,tertiary,yes
Arganda,,1,residential,yes
Calle de Aguilón,,1,residential,yes
Calle de Melilla,,1,pedestrian,
Calle de Aguilón,,1,residential,yes
Calle de Melilla,2,1,residential,no
Calle de Jorge Juan,,1,residential,yes
Calle de Núñez de Balboa,,1,residential,yes
Calle de Antonio López,,3,primary,yes
Calle del Duque de Sesto,,1,residential,yes
Calle de Gargantilla,,1,residential,no
Calle de Arganda,,1,residential,yes
Calle de Fernando Poo,,1,service,
Calle del General Palanca,,1,residential,yes
Calle de Aguilón,,1,residential,yes
Calle del Almirante,,1,residential,
Calle de Cáceres,1,1,residential,yes
Calle Pozuelo de Zarzón,,1,residential,no
,,1,residential,yes
Calle Baños de Montemayor,,1,residential,no
Calle de Cáceres,,1,residential,yes
Calle de Caramuel,,2,tertiary,yes
Calle Torres Miranda,,1,residential,yes
Calle de Luisa Muriel,,1,residential,yes
Paseo de la Chopera,,1,residential,yes
Calle de Prim,,1,residential,yes
Calle de Augusto Figueroa,,1,residential,yes
Calle de Antonio Leyva,,2,tertiary,yes
Calle de los Chisperos,,1,residential,yes
Calle de Faustino Osorio,,1,residential,yes
Calle Valdelasierra,,1,residential,no
Calle de Melilla,,1,pedestrian,
,,1,residential,yes
Valenzuela,,1,service,
Calle de Pablo Sarasate,,1,residential,
Calle de Melilla,,1,pedestrian,
Calle de Aguilón,,1,residential,no
Calle de Aguilón,,1,residential,no
Calle de Andrés Saborit,,1,unclassified,
Calle de Leonor de la Vega,,1,residential,
Calle de Las Naves,,1,residential,no
Calle del Almirante,,1,residential,yes
,,1,service,no
Calle de Valdelasierra,,1,residential,no
Paseo de la Chopera,,1,service,yes
Calle Párroco Julio Morate,,1,residential,yes
Calle de San Isidoro de Sevilla,,1,residential,no
Calle Cuart de Poblet,,1,residential,
Paseo de Yeserías,,1,service,no
Calle Juan de Mena,,1,residential,no
Paseo de Fernán Núñez,,1,pedestrian,
Calle de Carmen Cobeña,,1,residential,no
Calle del General Palanca,,1,residential,yes
Calle de Las Naves,,1,service,no
,,1,pedestrian,
Calle de Arganda,,1,residential,no
Paseo de la Ermita del Santo,3,2,tertiary,
Calle de Ciudad Real,,1,residential,
Paseo de las Delicias,,1,service,
Calle de Melilla,,1,residential,yes
Paseo del Doctor Vallejo Nájera,,1,residential,yes
Arganda,,1,service,no
Calle de Melilla,,1,pedestrian,
,,1,service,yes
Calle de Villoslada,,1,residential,yes
,,4,motorway_link,yes
Paseo de Santa María de la Cabeza,,1,residential,yes
Calle de Arganda,,2,tertiary,no
,,1,residential,
Calle de Arganda,,1,residential,no
Calle del Gasómetro,,1,residential,no
Calle del Majuelo,,1,residential,no
Calle de Juan de Austria,1,1,residential,yes
,,2,tertiary,yes
Paseo del Quince de Mayo,,2,tertiary,no
Paseo de Extremadura,,3,secondary,yes
Paseo Piñonero,,1,service,
,,1,service,
,1,4,motorway_link,yes
,,1,service,yes
Calle Principal de las Provincias,,1,residential,
Avenida Principal,,1,residential,
,,1,service,
Calle de Trafalgar,4,1,residential,
Paseo Puerta del Ángel,,1,unclassified,no
Calle de Zurbano,,1,residential,yes
,,1,unclassified,no
Paseo de Yeserías,,2,tertiary,yes
Calle de la Alhambra,,2,tertiary,no
,,1,unclassified,yes
,,1,unclassified,yes
,,1,unclassified,yes
Calle Lope de Rueda,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de Yeserías,,2,tertiary,yes
,,1,unclassified,yes
Calle Tomás Bretón,,1,residential,yes
Paseo de la Chopera,,2,tertiary,yes
Calle de Fortuny,,1,residential,yes
,,4,motorway_link,yes
Calle de Cebreros,,1,residential,
,2,4,motorway_link,yes
Calle de Vicente Camarón,,1,residential,yes
Calle de Carlina,,1,residential,no
Calle de Villagarcía,,1,residential,
,1,4,motorway_link,yes
Calle de Villasandino,,1,residential,yes
Paseo de la Puerta del Ángel,,1,unclassified,yes
,1,1,service,yes
Calle de Villavaliente,,1,residential,yes
Calle de la Perdiz,,1,residential,
Calle de Santa Cecilia,,1,residential,
,,1,service,yes
Calle de Serafín de Asís,,1,residential,
,,1,residential,
Calle de la Parodia,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,yes
Calle de Francisco de Rojas,4,1,residential,no
Calle de Juanelo,,1,residential,yes
Calle de Santa Engracia,,3,secondary,no
,2,3,primary,yes
Calle Ribera de Curtidores,,1,residential,yes
Calle Divino Vallés,,1,residential,yes
Carretera de Castilla,3,4,trunk,yes
Carretera de Castilla,3,4,trunk,yes
Solo Bus - A6,,3,primary,yes
Calle de Fernando el Católico,,1,residential,yes
Calle de Santa Engracia,,3,secondary,yes
Solo Bus - A6,,3,primary,reversible
Calle de Santa Engracia,3,3,secondary,yes
,,1,service,
,,1,pedestrian,
Calle del General Arrando,,1,residential,yes
Calle de Hospital,,1,residential,yes
Calle de Gotarrendura,,1,residential,no
Calle Arroz,,1,unclassified,yes
Carretera de Somosaguas,,1,unclassified,
Calle de Mózart,,1,residential,yes
Bus/VAO,1,3,primary,reversible
Calle de Balmes,1,1,residential,
Calle Dante,,1,residential,yes
Calle de Rodríguez San Pedro,,1,residential,yes
,2,3,primary,yes
Calle de la Encomienda,,1,residential,yes
Paseo de los Pontones,,1,residential,
Bus/VAO,1,3,primary,reversible
,,2,tertiary,yes
Calle Ponce de León,,1,residential,-1
Calle de Saavedra Fajardo,,1,residential,yes
,1,4,motorway_link,yes
,,3,primary,yes
Calle de Bailén,2,1,residential,yes
,3,1,residential,yes
Plaza de España,,1,residential,yes
Calle de Alberto Aguilera,4,3,primary,yes
Calle del Mochuelo,,1,residential,
,,1,service,
Calle de Cercedilla,,1,residential,yes
Calle Cullera,,1,residential,
Calle Cullera,,1,residential,
Calle Cullera,,1,residential,
Calle Cullera,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,residential,
Calle Duquesa de Parcent,,1,residential,
Calle Cuart de Poblet,,1,residential,
,,1,unclassified,yes
,2,4,motorway_link,yes
Plaza de Emilio Jiménez Millas,,1,service,yes
,,1,service,
,,1,service,
,,1,service,yes
Calle de Saavedra Fajardo,,1,residential,
Plaza de Santa Cristina,,1,residential,yes
Calle de Alonso Fernández,,1,residential,
Calle de Laín Calvo,,1,residential,yes
Plaza de Huarte de San Juan,,1,residential,yes
Calle de Laín Calvo,,1,residential,no
Calle de Antonio Ulloa,,1,residential,yes
Calle de Bailén,,1,residential,yes
Calle Daoíz,,1,pedestrian,
Plaza Egabro,,1,residential,
Calle Pozoblanco,,1,residential,
Calle de Calatayud,,1,residential,yes
Calle de Galiana,,1,residential,
Calle de Guadarrama,,1,residential,yes
Calle de Santa Úrsula,,1,residential,yes
Calle de Jaime Vera,,1,residential,yes
Calle de Santa Feliciana,,1,residential,yes
,,1,residential,yes
Calle del Maestro Navas,,1,residential,yes
Calle Repullés y Vargas,,1,residential,yes
Calle de Cabello Lapiedra,,1,residential,yes
Calle de la Grandeza Española,,1,residential,yes
Cuesta de San Vicente,,1,residential,
Calle de Antonio Zamora,,1,residential,yes
Calle de Mariano Carderera,,1,residential,yes
Calle de Galiana,,1,pedestrian,
Calle de Turaco,,1,residential,yes
Calle de Clemente Fernández,,1,residential,yes
Paseo de los Jesuitas,,1,residential,yes
Calle de Ágila,,1,residential,yes
Calle de Jaime Tercero,,1,residential,yes
,,1,unclassified,yes
,,1,unclassified,yes
Calle de San Quintín,,1,residential,
,1,1,residential,yes
,,1,unclassified,yes
,,1,service,yes
Calle de Seminario de Nobles,,1,residential,yes
Calle de Bailén,2,1,residential,yes
Calle de Bailén,,1,residential,yes
Calle de Bailén,,1,residential,yes
,,1,service,
Cuesta de la Vega,,1,residential,yes
Calle de Magallanes,,1,residential,yes
Calle de Magallanes,2,1,residential,no
Paseo de la Ciudad de Plasencia,,1,residential,
,,1,service,
Calle de José del Río,,1,residential,
Calle de Olid,1,1,residential,yes
Calle de Leoncio Bautista,,1,residential,
,,1,residential,
Calle Postal,,1,residential,
,,1,service,yes
Calle de Sigerico,,1,residential,
Calle de Bailén,,1,residential,yes
Calle de Bailén,,1,residential,yes
Calle de Bailén,,1,residential,no
Calle de Montalbán,,1,pedestrian,yes
Plaza de Cibeles,4,1,residential,yes
Calle de Belvis,,1,pedestrian,
Plaza de España,2,3,primary,yes
Plaza de España,2,3,primary,yes
,,1,service,yes
,,1,unclassified,yes
,,1,unclassified,yes
Plaza de España,,1,residential,yes
Calle de Irún,2,1,residential,yes
Plaza de España,,1,residential,yes
Calle de San Timoteo,,1,residential,
Calle de San Canuto,,1,residential,
Calle de San Fulgencio,,1,residential,
Calle de Fruela,,1,residential,
Calle Bacoy,,1,residential,
Calle de Carballido,,1,residential,
Calle de Alfonso Cea,,1,residential,yes
Calle de Federico Mayo,,1,residential,yes
Calle de Enrique Granados,,1,residential,
Calle de Domingo de Zaizita,,1,residential,
,,1,residential,
,,1,residential,
Calle de Barrionuevo,,1,residential,yes
Paseo de Extremadura,1,3,secondary,yes
Calle de Enrique Borrás,,1,residential,yes
Jaraíz de la Vera,,1,residential,yes
Calle de Coria,,1,residential,yes
Rafael López Pando,,1,residential,yes
Calle de Almazán,,1,residential,yes
Calle de Francisco Brizuela,,1,residential,
Calle de Francisco Ronquillo,,1,residential,yes
Calle de Mateo Guill,,1,residential,yes
Calle de León Pinelo,,1,residential,yes
Calle de Antonio Pinedo,,1,residential,yes
Calle de Neguilla,,1,residential,
Avenida de los Caprichos,,1,residential,
